date,serial_number,model,capacity_bytes,failure,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_15_normalized,smart_15_raw,smart_16_normalized,smart_16_raw,smart_17_normalized,smart_17_raw,smart_18_normalized,smart_18_raw,smart_22_normalized,smart_22_raw,smart_23_normalized,smart_23_raw,smart_24_normalized,smart_24_raw,smart_168_normalized,smart_168_raw,smart_170_normalized,smart_170_raw,smart_173_normalized,smart_173_raw,smart_174_normalized,smart_174_raw,smart_175_normalized,smart_175_raw,smart_177_normalized,smart_177_raw,smart_179_normalized,smart_179_raw,smart_180_normalized,smart_180_raw,smart_181_normalized,smart_181_raw,smart_182_normalized,smart_182_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_202_normalized,smart_202_raw,smart_206_normalized,smart_206_raw,smart_210_normalized,smart_210_raw,smart_218_normalized,smart_218_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_223_normalized,smart_223_raw,smart_224_normalized,smart_224_raw,smart_225_normalized,smart_225_raw,smart_226_normalized,smart_226_raw,smart_231_normalized,smart_231_raw,smart_232_normalized,smart_232_raw,smart_233_normalized,smart_233_raw,smart_234_normalized,smart_234_raw,smart_235_normalized,smart_235_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_245_normalized,smart_245_raw,smart_247_normalized,smart_247_raw,smart_248_normalized,smart_248_raw,smart_250_normalized,smart_250_raw,smart_251_normalized,smart_251_raw,smart_252_normalized,smart_252_raw,smart_254_normalized,smart_254_raw,smart_255_normalized,smart_255_raw,source_file
2021-04-01,ZJV048W1,ST12000NM0007,12000138625024,1,55.0,243733688.0,,,91.0,0.0,100.0,7.0,94.0,24272.0,88.0,637451350.0,,,71.0,26090.0,100.0,0.0,,,100.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,432.0,100.0,4295098370.0,,,74.0,26.0,,,100.0,412.0,100.0,1416.0,26.0,26.0,84.0,243733688.0,,,99.0,896.0,99.0,896.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,25866.0,100.0,56804651096.0,100.0,269122897082.0,,,,,,,,,,,,,,,,,2021-04-01.csv
2021-04-01,S2ZYJ9AFA09516,ST500LM012 HN,500107862016,1,100.0,226.0,252.0,0.0,93.0,2177.0,100.0,36.0,252.0,0.0,252.0,0.0,252.0,0.0,100.0,48719.0,252.0,0.0,100.0,394.0,100.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,76.0,100.0,4.0,,,64.0,32.0,100.0,0.0,252.0,0.0,252.0,0.0,252.0,0.0,200.0,0.0,100.0,896892.0,,,,,,,,,,,,,,,100.0,394.0,,,83.0,172248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-04-01.csv
2021-04-01,176FT02UT,TOSHIBA MQ01ABF050M,500107862016,1,100.0,0.0,100.0,0.0,100.0,1512.0,100.0,10.0,100.0,0.0,100.0,0.0,100.0,0.0,17.0,33215.0,100.0,0.0,,,100.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,32.0,100.0,0.0,100.0,2147.0,100.0,30.0,,,100.0,0.0,100.0,32.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,100.0,0.0,17.0,33213.0,100.0,0.0,100.0,0.0,,,100.0,285.0,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,2021-04-01.csv
2021-04-01,ZJV3BFPT,ST12000NM0007,12000138625024,1,70.0,89640480.0,,,89.0,0.0,100.0,11.0,99.0,4368.0,90.0,979082541.0,,,85.0,13437.0,100.0,0.0,,,100.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.0,12.0,100.0,0.0,,,65.0,35.0,,,100.0,167.0,100.0,898.0,35.0,35.0,80.0,89640480.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,13292.0,100.0,68917875376.0,100.0,185322709576.0,,,,,,,,,,,,,,,,,2021-04-01.csv
2021-04-01,ZHZ3SZDH,ST12000NM0008,12000138625024,1,76.0,172026692.0,,,90.0,0.0,100.0,9.0,100.0,8.0,83.0,212415941.0,,,88.0,10898.0,100.0,0.0,,,100.0,9.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.0,22.0,100.0,51543277624.0,,,68.0,32.0,,,100.0,4.0,96.0,9366.0,32.0,32.0,1.0,172026692.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,9286.0,100.0,58593924896.0,100.0,101978837539.0,,,,,,,,,,,,,,,,,2021-04-01.csv
2021-04-01,57GGPD9VT,TOSHIBA MQ01ABF050,500107862016,1,100.0,0.0,100.0,0.0,100.0,1963.0,100.0,24.0,100.0,0.0,100.0,0.0,100.0,0.0,30.0,28218.0,100.0,0.0,,,100.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,12.0,100.0,2.0,100.0,777.0,100.0,28.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,100.0,0.0,31.0,27939.0,100.0,0.0,100.0,0.0,,,100.0,259.0,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,2021-04-01.csv
2021-04-01,ZHZ3KMX4,ST14000NM0138,14000519643136,1,72.0,17307888.0,,,90.0,0.0,100.0,17.0,100.0,0.0,85.0,320427497.0,,,98.0,2509.0,100.0,0.0,,,100.0,17.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,74.0,26.0,,,100.0,20.0,100.0,1229.0,26.0,26.0,4.0,17307888.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1741.0,100.0,34246734355.0,100.0,29736752075.0,,,,,,,,,,,,,,,,,2021-04-01.csv
2021-04-01,ZA12RBBM,ST8000DM002,8001563222016,1,60.0,51336344.0,,,86.0,0.0,100.0,8.0,91.0,36992.0,82.0,142799545.0,,,54.0,40915.0,100.0,0.0,,,100.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,1.0,189.0,100.0,0.0,100.0,0.0,70.0,30.0,94.0,13493.0,100.0,6.0,94.0,13915.0,30.0,30.0,16.0,51336344.0,,,100.0,256.0,100.0,256.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,40850.0,100.0,79347831656.0,100.0,338961512870.0,,,,,,,,,,,,,,,,,2021-04-01.csv
2021-04-02,S300YCYJ,ST4000DM000,4000787030016,1,115.0,188634138.0,,,92.0,0.0,100.0,15.0,100.0,0.0,90.0,968099408.0,,,43.0,50559.0,100.0,0.0,,,100.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,98.0,2.0,100.0,0.0,100.0,0.0,77.0,23.0,100.0,0.0,100.0,0.0,80.0,40846.0,23.0,23.0,,,,,100.0,8.0,100.0,8.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,50204.0,100.0,68022769968.0,100.0,282382918497.0,,,,,,,,,,,,,,,,,2021-04-02.csv
2021-04-02,X880A094F97G,TOSHIBA MG07ACA14TA,14000519643136,1,100.0,0.0,100.0,0.0,100.0,8044.0,100.0,10.0,100.0,0.0,100.0,0.0,100.0,0.0,70.0,12338.0,100.0,0.0,,,100.0,9.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,2.0,100.0,5.0,100.0,82.0,100.0,38.0,,,100.0,0.0,100.0,1.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,100.0,270139394.0,70.0,12191.0,100.0,0.0,100.0,0.0,,,100.0,579.0,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,2021-04-02.csv
